"","species","common_name","category","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"39","Porphyra yezoensis","Nori (yezoensis)","Algae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5425,5440.5,6308.5,5863.65,6922.3,8362.25,14246.05,13061.85,10276.5,11178.6,10894.95,10563.25,15479.85,15608.5,14255.35,13148.65,14441.35,14292.55,14345.25,8205.7,18054.4,24643.45,29950.65,44950,47453.25,47070.4,46520.15,51171.235,56758.52,65861.515,79510.35,91101.25,98721.67,109873.765,108979.415,127425.5,140146.35,126272.3,164663.165,161304.935,151799.87,166842.775,168973.095,169130.575,172034.965,203491.75,268622.75,312757.45,329071.2,344127.9,308701.1,337369.9,325405.45
"40","Procambarus clarkii","Red swamp crayfish","Crustacean",0.36,0.48,1.2,1.2,1.2,1.2,2.4,2.4,3.6,4.8,6,8.4,10.8,14.4,19.2,25.2,32.4,43.2,56.4,74.4,96,132,168,222,294,390,540,816.72,706.92,1164,1301.88,2016,3000,3600,3240,3545.4,5318.16,5553.84,3914.4,3922.8,4164.6,3587.28,3454.92,3114.84,2699.16,3192.6,2565.72,2711.16,2065.92,2335.08,925.56,1661.64,3339,9368.28,10363.44,13360.44,18405.24,38096.52,50148.48,62196.84,71559.984,61570.44,65849.16,71659.92,79113.1524,86410.32,107365.08,143201.28,205361.28,259833.6,295919.7396,324872.514,355723.194,384421.5864
"41","Pyropia tenera","Nori (tenera)","Algae",6510,7595.62,13023.1,11711.49,13347.67,17479.04,20459.07,31309.38,19759.4,23921.77,31826.77,46621.21,49787.24,47448.91,37496.98,45573.41,41740.57,51373.82,49295.89,46662.13,82846.26,86721.57,74693.88,107313.63,122063.74,100295.54,105108.91,106428.58,120381.99,118070.94,132490.28,135231.92,111563.11,144682.89,171454.49,149317.39,175638.25,131616.39,179367.86,175282.68,155900.55,175220.99,175576.56,191652.23,238014.59,190021.32,171401.48,167710.31,184635.38,193303.29,164048.28,167724.57,200275.5,167688.61,182121.9,181098.9,181425.02,188089.71,174462.73,171759.84,175222.54,189035.055,214651.75,224371.18,209557.52,213420.74,221161.75,257673.86,264892.21,266985.9748,256846.6808,244177.5884,243570.596,228578.8782
"42","Ruditapes philippinarum","Japanese carpet shell","Bivalve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,880.22,550.55,910.25,912.89,1418.56,1589.06,697.62,1015.3,1122.66,1417.9,1866.04,2215.84,2836.24,4037.99,3822.94,4578.97,5177.04,5529.04,5737.49,6448.31,7471.2,9503.01,14265.35,18985.23,21077.87,28624.64,34664.19,44437.91,72643.56,104727.59,128631.91,126420.58,127264.17,136028.64,147708.99,184029.89,165472.01,203261.96,228211.61,251656.57,276230.46,284983.49,308774.62,335027.22,342104.6068,353377.9502,385020.185,385813.2267,398056.087,409417.1488,422244.0222,426832.6073,459254.1437,465029.8279,455204.6312,441812.6394,469188.8806,477626.5505,486880.8802,97127.1125
"43","Saccharina japonica","Japanese kelp","Algae",1654.78,1164.36,1042.53,1255.19,1682.99,2461.4,2714.05,6511.86,16962.27,62649.76,106462.06,106697.97,107277.36,128395.49,170844.1,171497.58,214266.42,215202.93,216318.62,259663.44,231918.44,292835.92,348177.12,300276.54,328589.77,367024.81,356444.51,513445.56,582423.35,569963.52,611951.47,559182.03,576663.24,627711.56,702196.81,738215.71,663034.82,676707.06,760514.63,910126.52,763805.9,1011399.49,1353396.76,1586734.07,1562616.38,1563384.87,1785829.09,1690284.61,1638102.31,1806752.85,1668454.72,1631794.43,1706910.53,1663477.05,1628296.7,1766720.07,1809973.75,1853145.9,1912469.05,1960226.41,2022936.31,2036164.01,2209960.24,2305719.55,3006531.28,3197247.62,3305403.8672,3464088.242,3564532.52,3804859.71,3865708.5188,4059580.665,3367009.8696,4108606.4458
"44","Salmo salar","Atlantic salmon","Finfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,1.16,2.32,4.64,8.7,15.66,170.52,182.12,208.22,331.76,564.92,729.64,957.58,1320.66,2294.48,2877.38,3067.04,5862.64,7693.7,11970.04,15651.3,22502.26,34207.82,38944.68,64146.84,97476.54,130872.36,154444.14,143566.24,177253.8,217459.98,269842.1,320105.48,374979.28,399171.66,467257.28,519568.64,597402.9,629957.72,665655.56,731917.08,735032.26,764857.6,799746.92,841734.802,841948.2594,833490.1542,1006525.3532,1203150.898,1214350.5878,1361490.8168,1380898.307,1231587.283,1298159.0624,1336009.8392,1455341.4404,1508609.9918,1612829.0376,1609271.6772,1574496.7912
"45","Sargassum fusiforme","Fusiform sargassum","Algae",0,0,0,1.55,2.17,2.48,3.1,4.03,4.96,6.51,8.06,9.92,12.4,15.81,19.53,19.84,22.94,22.94,24.18,30.07,37.82,47.43,59.21,74.4,93,116.56,145.08,180.11,228.78,286.75,379.75,464.07,444.54,816.23,1340.75,2634.07,4119.59,3587.32,7400.01,6252.08,7415.2,3536.48,5630.53,8562.51,9817.39,11680.49,7146.74,10687.25,7818.2,7111.4,3748.21,2130.63,3414.96,33975.07,42788.68,35845.61,41960.05,48722.39,32606.11,30412.55,30080.23,40913.49,37805.12,49090.36,57110.37,64890.44,67087.72,78924.14,83284.6,94177.07,90800.55,101492.977,108029.1534,133585.2775
"46","Sciaenops ocellatus","Red drum","Finfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,3,2.5,5,7.5,5,6,3.5,5,58,74,1251.5,1057.5,1116,1097,20026.5,20324.5,21201.35,24482.4,25909.7,26568.25,25452.05,26483.2,32132,32649,29755.11,34850,35665.785,35136.8,35574.415,36838.42,38541.79,42190.79,34903.21,34070.79,34557.11
"47","Scylla paramamosain","Green mud crab","Crustacean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17661.2,18987,19492.6,18620.6,20305.8,22770.4,22908.6,22481.6,23154.4,24719.8,26429.8,26901.4,27018.8,29237.8,30395.2,31542.4,32123.2,31886.6,30413,30932.2,31402.4
"48","Scylla serrata","Indo-Pacific swamp crab","Crustacean",58,62,62,88,68,88,88,88,90,110,110,109.6,112,120.2,118,113.4,132,132.4,128.2,132,60.6,85.8,111.2,88,277,111.6,164.6,125,149.8,235.4,186.6,323.6,451.2,487.8,602,695,731.8,688.6,706,862,757.6,661,1339.6,1836.8,1674.6,1445.8,1093.8,2003.6,1207.6,2125.6,2146,1842.2,2888.2,2501.8,1797.6,2339.6,2758.4,3263,4011,4393.34,7398.574,7355.368,8797.302,8272.004,15839.444,16730.884,18645.71,17312.854,24206.342,21500.802,22474.048,22462.864,20995.646,21500.614
"49","Seriola quinqueradiata","Japanese amberjack","Finfish",20,25,25,49,26.5,34,32,56.5,146.5,271,715.5,1018,2230,2519,5160.5,7389.5,8437.5,10584.5,15888.5,16361,21677,30871.5,38456.5,40134.5,46342.5,46176,50809.5,57433,60864,77436,74655.5,75377,73152,77939.5,76249,75480.5,72939,79433.5,82964,76582,80553,80538.5,74350.5,70823,74090.5,84882.5,72886.5,69117,73424.5,70205.5,68417,76537.5,81248,78784,75034,79870.5,77502,79874.5,77554,77471.5,69468,73120,80107.5,75193.5,67304,70146,70434,69499.5,69114.5,68183.5,68755.5,66845.5,56931.5,61500
"50","Sinonovacula constricta","Constricted tagelus","Bivalve",1.54,7.26,11.88,23.65,37.07,52.58,70.95,137.17,98.67,176.66,317.79,248.71,257.29,312.62,339.9,550.55,671.99,872.08,1098.68,1409.76,1863.62,2243.56,2674.21,2466.2,2646.6,3098.26,3605.47,5272.74,5500,6385.5,6837.38,7135.15,8074.11,9789.89,12100.66,13828.87,13879.25,14695.67,15474.03,15231.37,15435.86,18175.3,21845.78,24510.09,27817.46,33742.39,37677.09,36511.53,41355.27,46927.1,53650.85,57719.97,61265.27,64751.72,65099.43,68684.99,67166.11,73376.38,81629.24,74350.32,76266.63,78092.19,75943.45,75887.79,82719.34,83627.39,87921.02,94879.51,93821.75,95617.61,94629.15,94561.61,93238.86,489401.66
"51","Sparus aurata","Gilthead seabream","Finfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.2,10.4,20.8,31.2,41.6,46.8,57.2,72.8,84.24,133.64,108.16,136.24,178.36,203.84,293.28,403,505.96,928.2,1479.4,2376.4,3368.04,5021.64,6776.64,10696.4,12730.12,17270.76,21573.24,28289.56,34953.88,45397.56,42726.84,40305.2,50104.6,48213.36,57592.6,55823.56,64811.24,67535.702,70756.4884,74000.3056,69616.3364,74415.2552,82615.0676,83582.0908,87976.2364,98416.9212,114038.3868,118909.8092,134916.0904,147425.4496,165340.3024,178733.0532,177470.1188
"52","Tegillarca granosa","Blood cockle","Bivalve",1054.9,1079.1,1295.8,1333.2,1324.95,1360.7,1593.9,1938.2,1540.55,1587.63,1965.7,1731.84,2194.5,3695.78,4175.49,4048.77,5074.63,5684.69,5131.94,5020.73,7044.07,6771.49,5319.49,6612.65,7524.99,5145.14,6627.06,9224.16,9923.43,10679.57,16853.98,11705.54,9044.09,8505.09,11719.51,10089.09,11263.12,12106.93,11772.75,12632.4,12663.97,16074.74,16167.36,19430.51,22127.71,27745.63,24635.93,20997.9,30096.22,34294.37,31526,38995.88,40486.27,46105.84,47048.98,42380.03,43358.81,45449.03,46122.89,46641.1,50237.44,43028.81,41606.84,48016.0131,48224.4246,46886.6442,47339.6836,43884.3174,48064.0303,49794.0014,50245.1059,45042.6053,44756.3215,44542.8401
"53","Trachinotus ovatus","Pompano","Finfish",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17100,19950,20520,37620,45600,63840,63840,63840,62700,62700,65550,78090,85500,88350,91200,139027.56,139897.95,166589.91
"54","Undaria pinnatifida","Wakame","Algae",2418.93,2325,2325,2418,2542,2573,2635,3100,3875,3720,4185,4340,4495,6556.5,6510,6118.47,16370.79,25312.74,37899.36,28733.28,37541.93,47664.36,59198.84,88383.17,127653.97,90401.89,107489.09,120321.23,105348.85,105444.33,126630.35,150887.54,138106.24,140316.85,153379.94,145333.27,180437.05,155312.79,152583.86,151698.5,141767.03,136744.41,173223.66,166418.23,172040.39,164761.9,134612.85,165977.41,106472.91,100374.9,96448.75,72070.97,91751.63,548452.62,696043.31,756318.47,628614.9,547349.609,544437.19,520568.74,466582.86,524425.45,640579.04,621903.09,703544.69,686826.39,639682.52,725919.8979,719657.188,794865.7083,871540.7301,849721.0205,834682.4989,828266.2646
